INFO 2022-05-23 19:37:53,364 5216 140457060624128 views | user: Piter | used: ContentCreateUpdateView | method: dispatch
INFO 2022-05-23 19:37:53,366 5216 140457060624128 views | user: Piter | used: ContentCreateUpdateView | method: get
INFO 2022-05-23 19:38:14,228 5216 140457060624128 views | user: Piter | used: ContentCreateUpdateView | method: dispatch
INFO 2022-05-23 19:38:14,229 5216 140457060624128 views | user: Piter | used: ContentCreateUpdateView | method: post
INFO 2022-05-23 19:38:35,472 5216 140457060624128 views | user: Piter | used: ContentCreateUpdateView | method: dispatch
INFO 2022-05-23 19:38:35,478 5216 140457060624128 views | user: Piter | used: ContentCreateUpdateView | method: post
INFO 2022-05-23 19:39:34,613 5216 140457060624128 views | user: Piter | used: ModuleContentListView | method: get
INFO 2022-05-23 19:39:37,240 5216 140457060624128 views | user: Piter | used: ContentCreateUpdateView | method: dispatch
INFO 2022-05-23 19:39:37,242 5216 140457060624128 views | user: Piter | used: ContentCreateUpdateView | method: get
INFO 2022-05-23 19:39:42,311 5216 140457060624128 views | user: Piter | used: ModuleContentListView | method: get
INFO 2022-05-23 19:39:47,358 5216 140457060624128 views | user: Piter | used: ModuleContentListView | method: get
INFO 2022-05-23 19:39:56,017 5216 140457060624128 views | user: Piter | used: CourseModuleUpdateView | method: dispatch
INFO 2022-05-23 19:39:56,020 5216 140457060624128 views | user: Piter | used: CourseModuleUpdateView | method: get
INFO 2022-05-23 19:39:56,021 5216 140457060624128 views | user: Piter | used: CourseModuleUpdateView | method: get_queryset
INFO 2022-05-23 19:40:08,295 5216 140457060624128 views | user: Piter | used: ContentCreateUpdateView | method: dispatch
INFO 2022-05-23 19:40:08,297 5216 140457060624128 views | user: Piter | used: ContentCreateUpdateView | method: get
INFO 2022-05-23 19:40:25,076 5216 140457060624128 views | user: Piter | used: ContentCreateUpdateView | method: dispatch
INFO 2022-05-23 19:40:25,080 5216 140457060624128 views | user: Piter | used: ContentCreateUpdateView | method: post
INFO 2022-05-23 19:40:25,163 5216 140457060624128 views | user: Piter | used: ModuleContentListView | method: get
INFO 2022-05-23 19:40:28,151 5216 140457060624128 views | user: Piter | used: CourseModuleUpdateView | method: dispatch
INFO 2022-05-23 19:40:28,160 5216 140457060624128 views | user: Piter | used: CourseModuleUpdateView | method: get
INFO 2022-05-23 19:40:28,160 5216 140457060624128 views | user: Piter | used: CourseModuleUpdateView | method: get_queryset
INFO 2022-05-23 19:40:31,111 5216 140457060624128 views | user: Piter | used: CourseListView | method: get
INFO 2022-05-23 19:40:33,036 5216 140457060624128 views | user: Piter | used: CourseDetailView | method: get_context_data
INFO 2022-05-23 19:40:34,740 5216 140457060624128 views | user: Piter | used: UserRegistrationCoursesView | method: form_valid
INFO 2022-05-23 19:40:34,785 5216 140457060624128 views | user: Piter | used: UserCourseDetailView | method: get_queryset
INFO 2022-05-23 19:40:34,786 5216 140457060624128 views | user: Piter | used: UserCourseDetailView | method: get_queryset
INFO 2022-05-23 19:40:34,786 5216 140457060624128 views | user: Piter | used: UserCourseDetailView | method: get_queryset
INFO 2022-05-23 19:40:38,526 5216 140457060624128 views | user: Piter | used: UserCourseDetailView | method: get_queryset
INFO 2022-05-23 19:40:38,528 5216 140457060624128 views | user: Piter | used: UserCourseDetailView | method: get_queryset
INFO 2022-05-23 19:40:38,529 5216 140457060624128 views | user: Piter | used: UserCourseDetailView | method: get_queryset
INFO 2022-05-23 19:40:44,870 5216 140457060624128 views | user: Piter | used: UserCourseDetailView | method: get_queryset
INFO 2022-05-23 19:40:44,874 5216 140457060624128 views | user: Piter | used: UserCourseDetailView | method: get_queryset
INFO 2022-05-23 19:40:44,874 5216 140457060624128 views | user: Piter | used: UserCourseDetailView | method: get_queryset
INFO 2022-05-23 19:40:49,518 5216 140457060624128 views | user: AnonymousUser | used: CourseListView | method: get
INFO 2022-05-23 19:40:59,177 5216 140457060624128 views | user: admin | used: UserCourseListView | method: get_queryset
INFO 2022-05-23 19:41:00,841 5216 140457060624128 views | user: admin | used: UserCourseDetailView | method: get_queryset
INFO 2022-05-23 19:41:00,849 5216 140457060624128 views | user: admin | used: UserCourseDetailView | method: get_queryset
INFO 2022-05-23 19:41:00,849 5216 140457060624128 views | user: admin | used: UserCourseDetailView | method: get_queryset
INFO 2022-05-23 19:41:05,718 5216 140457060624128 views | user: admin | used: UserCourseDetailView | method: get_queryset
INFO 2022-05-23 19:41:05,722 5216 140457060624128 views | user: admin | used: UserCourseDetailView | method: get_queryset
INFO 2022-05-23 19:41:05,722 5216 140457060624128 views | user: admin | used: UserCourseDetailView | method: get_queryset
INFO 2022-05-23 19:41:10,267 5216 140457060624128 views | user: admin | used: UserCourseDetailView | method: get_queryset
INFO 2022-05-23 19:41:10,270 5216 140457060624128 views | user: admin | used: UserCourseDetailView | method: get_queryset
INFO 2022-05-23 19:41:10,271 5216 140457060624128 views | user: admin | used: UserCourseDetailView | method: get_queryset
INFO 2022-05-23 19:41:13,590 5216 140457060624128 views | user: admin | used: UserCourseDetailView | method: get_queryset
INFO 2022-05-23 19:41:13,594 5216 140457060624128 views | user: admin | used: UserCourseDetailView | method: get_queryset
INFO 2022-05-23 19:41:13,600 5216 140457060624128 views | user: admin | used: UserCourseDetailView | method: get_queryset
INFO 2022-05-23 19:41:15,167 5216 140457060624128 views | user: admin | used: UserCourseDetailView | method: get_queryset
INFO 2022-05-23 19:41:15,174 5216 140457060624128 views | user: admin | used: UserCourseDetailView | method: get_queryset
INFO 2022-05-23 19:41:15,175 5216 140457060624128 views | user: admin | used: UserCourseDetailView | method: get_queryset
INFO 2022-05-23 19:41:17,482 5216 140457060624128 views | user: admin | used: UserCourseDetailView | method: get_queryset
INFO 2022-05-23 19:41:17,486 5216 140457060624128 views | user: admin | used: UserCourseDetailView | method: get_queryset
INFO 2022-05-23 19:41:17,486 5216 140457060624128 views | user: admin | used: UserCourseDetailView | method: get_queryset
INFO 2022-05-23 19:41:41,671 5216 140457060624128 views | user: admin | used: UserCourseDetailView | method: get_queryset
INFO 2022-05-23 19:41:41,674 5216 140457060624128 views | user: admin | used: UserCourseDetailView | method: get_queryset
INFO 2022-05-23 19:41:41,674 5216 140457060624128 views | user: admin | used: UserCourseDetailView | method: get_queryset
INFO 2022-05-23 19:42:30,676 5216 140457060624128 views | user: admin | used: UserCourseDetailView | method: get_queryset
INFO 2022-05-23 19:42:30,678 5216 140457060624128 views | user: admin | used: UserCourseDetailView | method: get_queryset
INFO 2022-05-23 19:42:30,678 5216 140457060624128 views | user: admin | used: UserCourseDetailView | method: get_queryset
INFO 2022-05-23 19:43:12,437 5216 140457060624128 views | user: admin | used: UserCourseDetailView | method: get_queryset
INFO 2022-05-23 19:43:12,438 5216 140457060624128 views | user: admin | used: UserCourseDetailView | method: get_queryset
INFO 2022-05-23 19:43:12,441 5216 140457060624128 views | user: admin | used: UserCourseDetailView | method: get_queryset
INFO 2022-05-23 19:43:34,294 5216 140457060624128 views | user: admin | used: UserCourseDetailView | method: get_queryset
INFO 2022-05-23 19:43:34,298 5216 140457060624128 views | user: admin | used: UserCourseDetailView | method: get_queryset
INFO 2022-05-23 19:43:34,298 5216 140457060624128 views | user: admin | used: UserCourseDetailView | method: get_queryset
INFO 2022-05-23 19:44:33,293 5216 140457060624128 views | user: AnonymousUser | used: CourseListView | method: get
INFO 2022-05-23 19:44:49,796 5216 140457060624128 views | user: Piter | used: UserCourseListView | method: get_queryset
INFO 2022-05-23 19:44:51,839 5216 140457060624128 views | user: Piter | used: UserCourseDetailView | method: get_queryset
INFO 2022-05-23 19:44:51,845 5216 140457060624128 views | user: Piter | used: UserCourseDetailView | method: get_queryset
INFO 2022-05-23 19:44:51,845 5216 140457060624128 views | user: Piter | used: UserCourseDetailView | method: get_queryset
INFO 2022-05-23 19:44:55,134 5216 140457060624128 views | user: Piter | used: UserCourseDetailView | method: get_queryset
INFO 2022-05-23 19:44:55,138 5216 140457060624128 views | user: Piter | used: UserCourseDetailView | method: get_queryset
INFO 2022-05-23 19:44:55,138 5216 140457060624128 views | user: Piter | used: UserCourseDetailView | method: get_queryset
INFO 2022-05-23 19:45:06,851 5216 140457060624128 views | user: Piter | used: UserCourseDetailView | method: get_queryset
INFO 2022-05-23 19:45:06,855 5216 140457060624128 views | user: Piter | used: UserCourseDetailView | method: get_queryset
INFO 2022-05-23 19:45:06,855 5216 140457060624128 views | user: Piter | used: UserCourseDetailView | method: get_queryset
INFO 2022-05-23 19:45:09,917 5216 140457060624128 views | user: Piter | used: ManageCourseListView | method: get_queryset
INFO 2022-05-23 19:45:11,908 5216 140457060624128 views | user: Piter | used: ModuleContentListView | method: get
INFO 2022-05-23 19:45:15,552 5216 140457060624128 views | user: Piter | used: ModuleContentListView | method: get
INFO 2022-05-23 19:45:17,297 5216 140457060624128 views | user: Piter | used: ContentCreateUpdateView | method: dispatch
INFO 2022-05-23 19:45:17,300 5216 140457060624128 views | user: Piter | used: ContentCreateUpdateView | method: get
INFO 2022-05-23 19:45:29,827 5216 140457060624128 views | user: Piter | used: ContentCreateUpdateView | method: dispatch
INFO 2022-05-23 19:45:29,828 5216 140457060624128 views | user: Piter | used: ContentCreateUpdateView | method: post
INFO 2022-05-23 19:45:29,863 5216 140457060624128 views | user: Piter | used: ModuleContentListView | method: get
INFO 2022-05-23 19:45:40,305 5216 140457060624128 views | user: Piter | used: UserCourseDetailView | method: get_queryset
INFO 2022-05-23 19:45:40,310 5216 140457060624128 views | user: Piter | used: UserCourseDetailView | method: get_queryset
INFO 2022-05-23 19:45:40,310 5216 140457060624128 views | user: Piter | used: UserCourseDetailView | method: get_queryset
INFO 2022-05-23 19:45:58,359 5216 140457060624128 views | user: Piter | used: ContentCreateUpdateView | method: dispatch
INFO 2022-05-23 19:45:58,364 5216 140457060624128 views | user: Piter | used: ContentCreateUpdateView | method: get
INFO 2022-05-23 19:46:09,764 5216 140457060624128 views | user: Piter | used: ContentCreateUpdateView | method: dispatch
INFO 2022-05-23 19:46:09,767 5216 140457060624128 views | user: Piter | used: ContentCreateUpdateView | method: post
INFO 2022-05-23 19:46:09,793 5216 140457060624128 views | user: Piter | used: ModuleContentListView | method: get
INFO 2022-05-23 19:46:15,453 5216 140457060624128 views | user: Piter | used: UserCourseDetailView | method: get_queryset
INFO 2022-05-23 19:46:15,454 5216 140457060624128 views | user: Piter | used: UserCourseDetailView | method: get_queryset
INFO 2022-05-23 19:46:15,457 5216 140457060624128 views | user: Piter | used: UserCourseDetailView | method: get_queryset
INFO 2022-05-23 19:46:47,693 5216 140457060624128 views | user: Piter | used: ContentDeleteView | method: post
INFO 2022-05-23 19:46:47,739 5216 140457060624128 views | user: Piter | used: ModuleContentListView | method: get
INFO 2022-05-23 19:46:50,966 5216 140457060624128 views | user: Piter | used: ContentCreateUpdateView | method: dispatch
INFO 2022-05-23 19:46:50,969 5216 140457060624128 views | user: Piter | used: ContentCreateUpdateView | method: get
INFO 2022-05-23 19:47:09,486 5216 140457060624128 views | user: Piter | used: ContentCreateUpdateView | method: dispatch
INFO 2022-05-23 19:47:09,489 5216 140457060624128 views | user: Piter | used: ContentCreateUpdateView | method: post
INFO 2022-05-23 19:47:09,538 5216 140457060624128 views | user: Piter | used: ModuleContentListView | method: get
INFO 2022-05-23 19:47:13,544 5216 140457060624128 views | user: Piter | used: UserCourseDetailView | method: get_queryset
INFO 2022-05-23 19:47:13,546 5216 140457060624128 views | user: Piter | used: UserCourseDetailView | method: get_queryset
INFO 2022-05-23 19:47:13,547 5216 140457060624128 views | user: Piter | used: UserCourseDetailView | method: get_queryset
INFO 2022-05-23 19:47:30,713 5216 140457060624128 views | user: Piter | used: UserCourseDetailView | method: get_queryset
INFO 2022-05-23 19:47:30,717 5216 140457060624128 views | user: Piter | used: UserCourseDetailView | method: get_queryset
INFO 2022-05-23 19:47:30,718 5216 140457060624128 views | user: Piter | used: UserCourseDetailView | method: get_queryset
INFO 2022-05-23 19:49:25,425 5216 140457060624128 views | user: AnonymousUser | used: CourseListView | method: get
INFO 2022-05-23 19:51:46,725 5216 140457060624128 views | user: AnonymousUser | used: CourseListView | method: get
INFO 2022-05-23 19:58:13,840 5216 140457060624128 views | user: admin | used: UserCourseListView | method: get_queryset
INFO 2022-05-23 19:58:18,247 5216 140457060624128 views | user: admin | used: UserCourseDetailView | method: get_queryset
INFO 2022-05-23 19:58:18,251 5216 140457060624128 views | user: admin | used: UserCourseDetailView | method: get_queryset
INFO 2022-05-23 19:58:18,251 5216 140457060624128 views | user: admin | used: UserCourseDetailView | method: get_queryset
INFO 2022-05-23 19:58:20,774 5216 140457060624128 views | user: admin | used: UserCourseDetailView | method: get_queryset
INFO 2022-05-23 19:58:20,776 5216 140457060624128 views | user: admin | used: UserCourseDetailView | method: get_queryset
INFO 2022-05-23 19:58:20,777 5216 140457060624128 views | user: admin | used: UserCourseDetailView | method: get_queryset
INFO 2022-05-23 19:58:22,846 5216 140457060624128 views | user: admin | used: UserCourseDetailView | method: get_queryset
INFO 2022-05-23 19:58:22,848 5216 140457060624128 views | user: admin | used: UserCourseDetailView | method: get_queryset
INFO 2022-05-23 19:58:22,848 5216 140457060624128 views | user: admin | used: UserCourseDetailView | method: get_queryset
INFO 2022-05-23 19:58:24,542 5216 140457060624128 views | user: admin | used: UserCourseDetailView | method: get_queryset
INFO 2022-05-23 19:58:24,546 5216 140457060624128 views | user: admin | used: UserCourseDetailView | method: get_queryset
INFO 2022-05-23 19:58:24,548 5216 140457060624128 views | user: admin | used: UserCourseDetailView | method: get_queryset
INFO 2022-05-23 20:00:34,589 5216 140457060624128 views | user: admin | used: UserCourseDetailView | method: get_queryset
INFO 2022-05-23 20:00:34,592 5216 140457060624128 views | user: admin | used: UserCourseDetailView | method: get_queryset
INFO 2022-05-23 20:00:34,592 5216 140457060624128 views | user: admin | used: UserCourseDetailView | method: get_queryset
INFO 2022-05-23 20:00:36,727 5216 140457060624128 views | user: admin | used: UserCourseDetailView | method: get_queryset
INFO 2022-05-23 20:00:36,730 5216 140457060624128 views | user: admin | used: UserCourseDetailView | method: get_queryset
INFO 2022-05-23 20:00:36,736 5216 140457060624128 views | user: admin | used: UserCourseDetailView | method: get_queryset
INFO 2022-05-23 20:00:38,710 5216 140457060624128 views | user: admin | used: UserCourseDetailView | method: get_queryset
INFO 2022-05-23 20:00:38,712 5216 140457060624128 views | user: admin | used: UserCourseDetailView | method: get_queryset
INFO 2022-05-23 20:00:38,712 5216 140457060624128 views | user: admin | used: UserCourseDetailView | method: get_queryset
INFO 2022-05-23 20:01:17,017 5216 140457060624128 views | user: AnonymousUser | used: CourseListView | method: get
INFO 2022-05-23 20:01:32,256 5216 140457060624128 views | user: Piter | used: UserCourseListView | method: get_queryset
INFO 2022-05-23 20:01:35,963 5216 140457060624128 views | user: Piter | used: UserCourseDetailView | method: get_queryset
INFO 2022-05-23 20:01:35,965 5216 140457060624128 views | user: Piter | used: UserCourseDetailView | method: get_queryset
INFO 2022-05-23 20:01:35,967 5216 140457060624128 views | user: Piter | used: UserCourseDetailView | method: get_queryset
INFO 2022-05-23 20:01:38,463 5216 140457060624128 views | user: Piter | used: ManageCourseListView | method: get_queryset
INFO 2022-05-23 20:01:40,734 5216 140457060624128 views | user: Piter | used: ModuleContentListView | method: get
INFO 2022-05-23 20:01:44,333 5216 140457060624128 views | user: Piter | used: ModuleContentListView | method: get
INFO 2022-05-23 20:01:46,036 5216 140457060624128 views | user: Piter | used: ContentCreateUpdateView | method: dispatch
INFO 2022-05-23 20:01:46,038 5216 140457060624128 views | user: Piter | used: ContentCreateUpdateView | method: get
INFO 2022-05-23 20:02:30,424 5216 140457060624128 views | user: Piter | used: ContentCreateUpdateView | method: dispatch
INFO 2022-05-23 20:02:30,425 5216 140457060624128 views | user: Piter | used: ContentCreateUpdateView | method: post
INFO 2022-05-23 20:03:52,172 5216 140457060624128 views | user: Piter | used: ModuleContentListView | method: get
INFO 2022-05-23 20:03:57,468 5216 140457060624128 views | user: Piter | used: ModuleContentListView | method: get
INFO 2022-05-23 20:04:41,985 5216 140457060624128 views | user: Piter | used: ContentCreateUpdateView | method: dispatch
INFO 2022-05-23 20:04:41,991 5216 140457060624128 views | user: Piter | used: ContentCreateUpdateView | method: get
INFO 2022-05-23 20:04:52,416 5216 140457060624128 views | user: Piter | used: ContentCreateUpdateView | method: dispatch
INFO 2022-05-23 20:04:52,420 5216 140457060624128 views | user: Piter | used: ContentCreateUpdateView | method: post
WARNING 2022-05-23 20:04:52,422 5216 140457060624128 views user: Piter | form is not valid
INFO 2022-05-23 20:05:06,242 5216 140457060624128 views | user: Piter | used: ContentCreateUpdateView | method: dispatch
INFO 2022-05-23 20:05:06,246 5216 140457060624128 views | user: Piter | used: ContentCreateUpdateView | method: post
INFO 2022-05-23 20:05:06,282 5216 140457060624128 views | user: Piter | used: ModuleContentListView | method: get
INFO 2022-05-23 20:05:42,598 5216 140457060624128 views | user: Piter | used: ManageCourseListView | method: get_queryset
INFO 2022-05-23 20:05:47,873 5216 140457060624128 views | user: AnonymousUser | used: CourseListView | method: get
INFO 2022-05-23 20:06:02,370 5216 140457060624128 views | user: AnonymousUser | used: CourseListView | method: get
INFO 2022-05-23 20:07:24,146 5216 140457060624128 views | user: AnonymousUser | used: CourseListView | method: get
INFO 2022-05-23 20:07:35,311 5216 140457060624128 views | user: admin | used: UserCourseListView | method: get_queryset
INFO 2022-05-23 20:17:36,442 12662 139634273920768 views | user: admin | used: UserCourseListView | method: get_queryset
INFO 2022-05-23 20:17:39,377 12662 139634273920768 views | user: admin | used: CourseListView | method: get
INFO 2022-05-23 20:17:42,454 12662 139634273920768 views | user: admin | used: UserCourseListView | method: get_queryset
INFO 2022-05-23 20:17:45,879 12662 139634273920768 views | user: AnonymousUser | used: CourseListView | method: get
INFO 2022-05-23 20:26:40,100 13770 139627020986112 views | user: AnonymousUser | used: CourseListView | method: get
INFO 2022-05-23 20:26:53,877 13770 139627020986112 views | user: AnonymousUser | used: CourseDetailView | method: get_context_data
INFO 2022-05-23 20:26:58,296 13770 139627020986112 views | user: AnonymousUser | used: CourseDetailView | method: get_context_data
INFO 2022-05-23 20:27:19,366 13770 139627020986112 views | user: nika | used: UserCourseListView | method: get_queryset
INFO 2022-05-23 20:27:21,305 13770 139627020986112 views | user: nika | used: UserCourseDetailView | method: get_queryset
INFO 2022-05-23 20:27:21,309 13770 139627020986112 views | user: nika | used: UserCourseDetailView | method: get_queryset
INFO 2022-05-23 20:27:21,309 13770 139627020986112 views | user: nika | used: UserCourseDetailView | method: get_queryset
INFO 2022-05-23 20:27:26,054 13770 139627020986112 views | user: nika | used: UserCourseDetailView | method: get_queryset
INFO 2022-05-23 20:27:26,058 13770 139627020986112 views | user: nika | used: UserCourseDetailView | method: get_queryset
INFO 2022-05-23 20:27:26,058 13770 139627020986112 views | user: nika | used: UserCourseDetailView | method: get_queryset
INFO 2022-05-23 20:27:31,562 13770 139627020986112 views | user: nika | used: UserCourseDetailView | method: get_queryset
INFO 2022-05-23 20:27:31,563 13770 139627020986112 views | user: nika | used: UserCourseDetailView | method: get_queryset
INFO 2022-05-23 20:27:31,565 13770 139627020986112 views | user: nika | used: UserCourseDetailView | method: get_queryset
INFO 2022-05-23 21:04:41,963 13770 139627012593408 views | user: admin | used: CourseDetailView | method: get_context_data
INFO 2022-05-23 21:04:44,379 13770 139627012593408 views | user: admin | used: UserRegistrationCoursesView | method: form_valid
INFO 2022-05-23 21:04:44,427 13770 139627012593408 views | user: admin | used: UserCourseDetailView | method: get_queryset
INFO 2022-05-23 21:04:44,428 13770 139627012593408 views | user: admin | used: UserCourseDetailView | method: get_queryset
INFO 2022-05-23 21:04:44,428 13770 139627012593408 views | user: admin | used: UserCourseDetailView | method: get_queryset
INFO 2022-05-23 21:12:22,544 13770 139627012593408 views | user: admin | used: UserCourseDetailView | method: get_queryset
INFO 2022-05-23 21:12:22,546 13770 139627012593408 views | user: admin | used: UserCourseDetailView | method: get_queryset
INFO 2022-05-23 21:12:22,548 13770 139627012593408 views | user: admin | used: UserCourseDetailView | method: get_queryset
INFO 2022-05-23 21:13:52,593 13770 139627012593408 views | user: admin | used: UserCourseDetailView | method: get_queryset
INFO 2022-05-23 21:13:52,598 13770 139627012593408 views | user: admin | used: UserCourseDetailView | method: get_queryset
INFO 2022-05-23 21:13:52,599 13770 139627012593408 views | user: admin | used: UserCourseDetailView | method: get_queryset
INFO 2022-05-23 21:17:19,613 13770 139627012593408 views | user: admin | used: UserCourseDetailView | method: get_queryset
INFO 2022-05-23 21:17:19,616 13770 139627012593408 views | user: admin | used: UserCourseDetailView | method: get_queryset
INFO 2022-05-23 21:17:19,616 13770 139627012593408 views | user: admin | used: UserCourseDetailView | method: get_queryset
INFO 2022-05-23 21:17:46,725 13770 139627012593408 views | user: admin | used: UserCourseDetailView | method: get_queryset
INFO 2022-05-23 21:17:46,732 13770 139627012593408 views | user: admin | used: UserCourseDetailView | method: get_queryset
INFO 2022-05-23 21:17:46,733 13770 139627012593408 views | user: admin | used: UserCourseDetailView | method: get_queryset
INFO 2022-05-23 21:18:50,436 13770 139627012593408 views | user: admin | used: UserCourseDetailView | method: get_queryset
INFO 2022-05-23 21:18:50,448 13770 139627012593408 views | user: admin | used: UserCourseDetailView | method: get_queryset
INFO 2022-05-23 21:18:50,449 13770 139627012593408 views | user: admin | used: UserCourseDetailView | method: get_queryset
INFO 2022-05-23 21:19:39,704 13770 139627012593408 views | user: admin | used: UserCourseDetailView | method: get_queryset
INFO 2022-05-23 21:19:39,716 13770 139627012593408 views | user: admin | used: UserCourseDetailView | method: get_queryset
INFO 2022-05-23 21:19:39,716 13770 139627012593408 views | user: admin | used: UserCourseDetailView | method: get_queryset
INFO 2022-05-23 21:19:42,411 13770 139627012593408 views | user: AnonymousUser | used: CourseListView | method: get
INFO 2022-05-23 21:20:04,591 13770 139627012593408 views | user: Piter | used: UserCourseListView | method: get_queryset
INFO 2022-05-23 21:20:07,730 13770 139627012593408 views | user: Piter | used: UserCourseDetailView | method: get_queryset
INFO 2022-05-23 21:20:07,731 13770 139627012593408 views | user: Piter | used: UserCourseDetailView | method: get_queryset
INFO 2022-05-23 21:20:07,733 13770 139627012593408 views | user: Piter | used: UserCourseDetailView | method: get_queryset
INFO 2022-05-23 21:20:12,252 13770 139627012593408 views | user: Piter | used: ManageCourseListView | method: get_queryset
INFO 2022-05-23 21:20:15,750 13770 139627012593408 views | user: Piter | used: ModuleContentListView | method: get
INFO 2022-05-23 21:20:21,675 13770 139627012593408 views | user: Piter | used: ContentCreateUpdateView | method: dispatch
INFO 2022-05-23 21:20:21,678 13770 139627012593408 views | user: Piter | used: ContentCreateUpdateView | method: get
INFO 2022-05-23 21:20:28,858 13770 139627012593408 views | user: Piter | used: ModuleContentListView | method: get
INFO 2022-05-23 21:20:31,212 13770 139627012593408 views | user: Piter | used: ModuleContentListView | method: get
INFO 2022-05-23 22:09:35,266 18021 140718845290240 views | user: Piter | used: CourseListView | method: get
INFO 2022-05-23 22:09:43,891 18021 140718756587264 views | user: AnonymousUser | used: CourseListView | method: get
INFO 2022-05-23 22:10:23,283 18021 140718756587264 views | user: admin | used: UserCourseListView | method: get_queryset
INFO 2022-05-23 22:10:31,586 18021 140718845290240 views | user: AnonymousUser | used: CourseListView | method: get
INFO 2022-05-23 22:10:37,698 18021 140718845290240 views | user: Piter | used: UserCourseListView | method: get_queryset
INFO 2022-05-23 22:10:42,240 18021 140718845290240 views | user: Piter | used: UserCourseListView | method: get_queryset
INFO 2022-05-23 22:10:45,946 18021 140718756587264 views | user: admin | used: UserCourseListView | method: get_queryset
INFO 2022-05-23 22:10:52,839 18021 140718756587264 views | user: admin | used: UserCourseListView | method: get_queryset
INFO 2022-05-23 22:10:57,147 18021 140718756587264 views | user: admin | used: UserCourseDetailView | method: get_queryset
INFO 2022-05-23 22:10:57,151 18021 140718756587264 views | user: admin | used: UserCourseDetailView | method: get_queryset
INFO 2022-05-23 22:10:57,151 18021 140718756587264 views | user: admin | used: UserCourseDetailView | method: get_queryset
INFO 2022-05-23 22:11:00,034 18021 140718756587264 views | user: admin | used: CourseListView | method: get
INFO 2022-05-23 22:11:01,993 18021 140718756587264 views | user: admin | used: CourseDetailView | method: get_context_data
INFO 2022-05-23 22:11:04,138 18021 140718756587264 views | user: admin | used: UserRegistrationCoursesView | method: form_valid
INFO 2022-05-23 22:11:04,177 18021 140718756587264 views | user: admin | used: UserCourseDetailView | method: get_queryset
INFO 2022-05-23 22:11:04,179 18021 140718756587264 views | user: admin | used: UserCourseDetailView | method: get_queryset
INFO 2022-05-23 22:11:04,179 18021 140718756587264 views | user: admin | used: UserCourseDetailView | method: get_queryset
INFO 2022-05-23 22:11:12,941 18021 140718845290240 views | user: Piter | used: CourseListView | method: get
INFO 2022-05-23 22:11:16,587 18021 140718845290240 views | user: Piter | used: CourseDetailView | method: get_context_data
INFO 2022-05-23 22:11:18,406 18021 140718845290240 views | user: Piter | used: UserRegistrationCoursesView | method: form_valid
INFO 2022-05-23 22:11:18,444 18021 140718845290240 views | user: Piter | used: UserCourseDetailView | method: get_queryset
INFO 2022-05-23 22:11:18,448 18021 140718845290240 views | user: Piter | used: UserCourseDetailView | method: get_queryset
INFO 2022-05-23 22:11:18,448 18021 140718845290240 views | user: Piter | used: UserCourseDetailView | method: get_queryset
INFO 2022-05-23 22:11:23,258 18021 140718756587264 views | user: admin | used: UserCourseListView | method: get_queryset
INFO 2022-05-23 22:11:31,346 18021 140718845290240 views | user: Piter | used: UserCourseDetailView | method: get_queryset
INFO 2022-05-23 22:11:31,349 18021 140718845290240 views | user: Piter | used: UserCourseDetailView | method: get_queryset
INFO 2022-05-23 22:11:31,350 18021 140718845290240 views | user: Piter | used: UserCourseDetailView | method: get_queryset
INFO 2022-05-23 22:11:35,000 18021 140718756587264 views | user: admin | used: UserCourseListView | method: get_queryset
INFO 2022-05-23 22:18:44,235 18021 140718845290240 views | user: Piter | used: UserCourseDetailView | method: get_queryset
INFO 2022-05-23 22:18:44,243 18021 140718845290240 views | user: Piter | used: UserCourseDetailView | method: get_queryset
INFO 2022-05-23 22:18:44,243 18021 140718845290240 views | user: Piter | used: UserCourseDetailView | method: get_queryset
INFO 2022-05-23 22:18:48,264 18021 140718845290240 views | user: Piter | used: CourseListView | method: get
INFO 2022-05-23 22:18:51,084 18021 140718845290240 views | user: Piter | used: CourseDetailView | method: get_context_data
INFO 2022-05-23 22:18:53,366 18021 140718845290240 views | user: Piter | used: UserRegistrationCoursesView | method: form_valid
INFO 2022-05-23 22:18:53,416 18021 140718845290240 views | user: Piter | used: UserCourseDetailView | method: get_queryset
INFO 2022-05-23 22:18:53,422 18021 140718845290240 views | user: Piter | used: UserCourseDetailView | method: get_queryset
INFO 2022-05-23 22:18:53,425 18021 140718845290240 views | user: Piter | used: UserCourseDetailView | method: get_queryset
INFO 2022-05-23 22:18:56,303 18021 140718845290240 views | user: Piter | used: ManageCourseListView | method: get_queryset
INFO 2022-05-23 22:18:59,384 18021 140718845290240 views | user: Piter | used: ModuleContentListView | method: get
INFO 2022-05-23 22:19:08,456 18021 140718845290240 views | user: Piter | used: CourseListView | method: get
INFO 2022-05-23 22:19:11,095 18021 140718845290240 views | user: AnonymousUser | used: CourseListView | method: get
INFO 2022-05-23 22:19:33,332 18021 140718845290240 views | user: admin | used: CourseListView | method: get
INFO 2022-05-24 09:54:26,522 19280 139758427469568 views | user: admin | used: CourseListView | method: get
INFO 2022-05-24 09:55:03,770 19280 139758427469568 views | user: AnonymousUser | used: CourseListView | method: get
INFO 2022-05-24 09:55:14,746 19280 139758427469568 views | user: Piter | used: UserCourseListView | method: get_queryset
INFO 2022-05-24 09:55:17,821 19280 139758427469568 views | user: Piter | used: ManageCourseListView | method: get_queryset
